rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
6681	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-	S/Lv/L/3+/4+/(!IFNg+&!IL2+):Count								
6682	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+	S/Lv/L/3+/4+/(!IFNg+&IL2+):Count								
6683	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-	S/Lv/L/3+/4+/(IFNg+&!IL2+):Count								
6684	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+	S/Lv/L/3+/4+/(IFNg+&IL2+):Count								
6685	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg_OR_IL2	S/Lv/L/3+/4+/(IFNg+|IL2+):Count								
6686	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-	S/Lv/L/3+/8+/(!IFNg+&!IL2+):Count								
6687	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+	S/Lv/L/3+/8+/(!IFNg+&IL2+):Count								
6688	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-	S/Lv/L/3+/8+/(IFNg+&!IL2+):Count								
6689	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+	S/Lv/L/3+/8+/(IFNg+&IL2+):Count								
6690	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg_OR_IL2	S/Lv/L/3+/8+/(IFNg+|IL2+):Count								
6691	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+):Count								
6692	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+):Count								
6693	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+):Count								
